SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4975968	304	0.436	TA/CG	1	0.000422	0	1.21674189065202e-07	0.999973278622723
rs4975969	304	0.436	TT/CA	1	0.000422	0	1.21674189065202e-07	0.999973400296912
rs4975970	304	0.436	TC/CT	1	0.000439	0	1.17269349082446e-07	0.999975196499832
rs4975971	304	0.436	TA/CG	1	0.000448	0	1.15068924076773e-07	0.999976237943037
rs34159378	304	0.436	TA/CG	1	0.000449	0	1.14829722106115e-07	0.999976352772759
rs4975911	305	0.832	TT/CC	1	1.07e-07	0	0.000329973319571549	0.992446193273323
rs4975972	305	0.832	TG/CA	1	9.44e-08	0	0.000372517080047146	0.990379334695503
rs10065149	306	0.433	TC/CT	1	0.000339	0	1.49314149304586e-07	0.999960685213085
rs34696334	306	0.187	TG/CA	1	0.0127	NA	NA	NA
rs10063520	306	0.433	TT/CC	1	0.000393	0	1.30041178402036e-07	0.999967109348725
rs8185256	306	0.433	TA/CG	1	4e-04	0	1.27913684276076e-07	0.99996917107478
rs13166839	306	0.187	TG/CA	1	0.0127	NA	NA	NA
rs4975973	307	0.346	TC/CT	1	0.0358	NA	NA	NA
rs8185312	308	0.43	TC/CT	1	0.000401	0	1.27615648655986e-07	0.999969426306078
rs8185314	308	0.828	TG/CT	1	1.05e-07	0	0.000336054503187751	0.992116219953751
rs34043196	308	0.187	TT/CC	1	0.0131	NA	NA	NA
rs8185180	308	0.43	TT/CA	1	0.000397	0	1.28816541855904e-07	0.999967886830557
rs12516847	309	0.332	TC/CA	1	0.0359	NA	NA	NA
rs10434615	310	0.346	TC/CA	1	0.0425	NA	NA	NA
rs12523279	310	0.433	TA/CG	1	0.000419	0	1.22487535380711e-07	0.999972425010596
rs12697557	310	0.433	TG/CA	1	0.000421	0	1.21944053382382e-07	0.999972913330292
rs9717195	311	0.832	TA/CG	1	1.04e-07	0	0.000339181468916379	0.991780165450563
rs9716588	311	0.433	TG/CA	1	0.00043	0	1.19559183168782e-07	0.999974605612093
rs8185253	312	0.433	TG/CT	1	0.000414	0	1.23868550362435e-07	0.999971687063895
rs78120259	312	0.187	TA/CT	1	0.0139	NA	NA	NA
rs35503553	312	0.433	TA/CG	1	0.000411	0	1.2471282305501e-07	0.999970816612254
rs78744747	313	0.187	TT/CG	1	0.0138	NA	NA	NA
rs77201990	313	0.187	TT/CA	1	0.0138	NA	NA	NA
rs72762292	314	0.346	TG/CA	1	0.0347	NA	NA	NA
rs8185010	314	0.346	TA/CG	1	0.0329	NA	NA	NA
rs10059495	315	0.433	TA/CT	1	0.000369	0	1.37930030948915e-07	0.999963256556476
rs12697560	315	0.14	TA/CG	1	0.521	NA	NA	NA
rs4975974	315	0.433	TG/CA	1	0.000369	0	1.37930030948915e-07	0.999963118626445
rs13177011	315	0.187	TA/CC	1	0.014	NA	NA	NA
rs4975975	315	0.433	TC/CA	1	0.000395	0	1.29425847940092e-07	0.999967758014015
rs4975976	316	0.433	TT/CC	1	0.000356	0	1.42634171805543e-07	0.999962140230923
rs4975977	316	0.832	TC/CT	1	1.18e-07	0	0.000300159861653584	0.993391827843825
rs4975978	316	0.433	TA/CT	1	0.000354	0	1.43387674957185e-07	0.999961854586859
rs10066145	317	0.291	TG/CA	1	0.505	NA	NA	NA
rs34171995	317	0.187	TA/CG	1	0.0139	NA	NA	NA
rs12514163	317	0.433	TA/CC	1	0.00039	0	1.30975668878087e-07	0.999966065603657
rs12514178	317	0.433	TA/CG	1	0.000357	0	1.42260497490763e-07	0.99996228249142
rs8185192	318	0.433	TG/CA	1	0.000367	0	1.3863265979962e-07	0.999962842415996
rs8188158	318	0.433	TC/CT	1	0.000388	0	1.3160646147214e-07	0.999965409466879
rs8188159	318	0.346	TC/CT	1	0.0407	NA	NA	NA
rs8188184	318	0.346	TG/CC	1	0.0347	NA	NA	NA
rs35354757	319	0.187	TG/CT	1	0.0136	NA	NA	NA
rs74705554	319	0.187	TT/CG	1	0.0136	NA	NA	NA
rs8185249	319	0.343	TC/CT	1	0.0408	NA	NA	NA
rs8175389	319	0.433	TT/CC	1	0.000324	0	1.55773340625245e-07	0.999959616203925
rs8175427	319	0.433	TG/CT	1	0.000313	0	1.60892173606439e-07	0.999959302835439
rs8188221	319	0.433	TC/CT	1	0.000379	0	1.34525037590251e-07	0.999964615655119
rs8185292	320	0.433	TC/CT	1	0.000397	0	1.28816541855904e-07	0.99996814446364
rs8185095	320	0.433	TT/CA	1	0.000398	0	1.28514120080485e-07	0.999968787034241
rs8185301	320	0.832	TC/CT	1	1.31e-07	0	0.000271292666991401	0.996215769450012
rs4975979	321	0.433	TC/CG	1	0.000391	0	1.30662624017667e-07	0.999966196266281
rs4975912	321	0.433	TT/CC	1	0.00056	0	9.34553757003672e-08	0.999991757087016
rs4975913	321	0.433	TT/CC	1	0.000389	0	1.31290277405282e-07	0.999965672047434
rs7293494	321	0.832	TT/CG	1	1.23e-07	0	0.000288345998657986	0.994273289856398
rs36168382	322	0.187	TA/CG	1	0.0149	NA	NA	NA
rs114562515	322	0.187	TT/CC	1	0.0135	NA	NA	NA
rs148999138	322	0.433	TA/CG	1	0.000391	0	1.30662624017667e-07	0.999966457591529
rs10053694	326	0.432	TT/CC	1	0.000391	0	1.30662624017667e-07	0.999966588254153
rs8185385	326	0.829	TG/CA	1	1.25e-07	0	0.000283881166916906	0.994557171023315
rs4128261	327	0.429	TG/CA	1	0.000476	0	1.08740623092268e-07	0.999980605191656
rs115544252	327	0.176	TT/CG	1	0.0124	NA	NA	NA
rs113198380	330	0.433	TC/CT	1	0.000424	0	1.21138170327671e-07	0.999973885116988
rs150699607	330	0.819	TA/CG	1	7.65e-08	1	0.000456624978796029	0.981262680043496
rs376541080	330	0.182	TA/CG	1	0.0124	NA	NA	NA
rs4975984	331	0.433	TA/CG	1	0.000394	0	1.29732754492987e-07	0.999967369122658
rs368485844	331	0.187	TG/CA	1	0.0156	NA	NA	NA
rs8175383	333	0.832	TA/CC	1	1.31e-07	0	0.000271292666991401	0.996487062117003
rs35905321	334	0.187	TA/CT	1	0.0159	NA	NA	NA
rs71620170	334	0.197	TA/CG	1	0.00663	NA	NA	NA
rs71620171	336	0.187	TA/CC	1	0.0164	NA	NA	NA
rs10037109	336	0.433	TC/CG	1	0.000566	0	9.25323864579562e-08	0.999992221747437
rs4975991	336	0.433	TG/CC	1	0.000559	0	9.36110764409086e-08	0.99999166363164
rs4975918	337	0.346	TA/CT	1	0.0497	NA	NA	NA
rs4975919	337	0.433	TA/CG	1	0.000565	0	9.26848967715485e-08	0.999992036682664
rs4975920	337	0.433	TC/CT	1	0.000591	0	8.88825406368963e-08	0.999993661965087
rs4975992	337	0.433	TG/CT	1	0.000394	0	1.29732754492987e-07	0.999967628588167
rs4975993	338	0.433	TC/CT	1	0.000398	0	1.28514120080485e-07	0.999968658520121
rs12521795	338	0.433	TA/CG	1	0.000483	0	1.07269967489134e-07	0.999982331974159
rs74579389	339	0.187	TC/CT	1	0.0168	NA	NA	NA
rs10068278	339	0.433	TT/CC	1	0.000398	0	1.28514120080485e-07	0.99996840149188
rs10061916	339	0.433	TG/CT	1	0.000394	0	1.29732754492987e-07	0.999967498855412
rs10941789	339	0.433	TG/CA	1	0.000402	0	1.27319053673287e-07	0.999969680944185
rs4975994	340	0.433	TT/CC	1	0.000386	0	1.32243604323527e-07	0.999965014647494
rs7293345	340	0.433	TC/CT	1	0.000382	0	1.3353733254628e-07	0.999964749192451
rs55638678	341	0.433	TC/CG	1	0.000388	0	1.3160646147214e-07	0.999965277860417
rs10066140	341	0.433	TC/CT	1	0.000368	0	1.38280417660557e-07	0.999962980696414
rs71620180	342	0.187	TT/CC	1	0.0171	NA	NA	NA
rs11745763	342	0.433	TG/CA	1	0.000376	0	1.35528054209701e-07	0.999964076555394
rs10941791	342	0.433	TT/CC	1	0.000379	0	1.34525037590251e-07	0.999964481130081
rs4975923	343	0.433	TT/CA	1	0.000369	0	1.37930030948915e-07	0.999963394486506
rs4975924	343	0.433	TC/CT	1	0.000392	0	1.30351131070722e-07	0.999966718605284
rs4975925	343	0.433	TG/CA	1	0.000451	0	1.14354409054085e-07	0.999977155153849
rs4975926	343	0.433	TC/CT	1	0.000373	0	1.36546745179977e-07	0.999963805161482
rs36167896	344	0.187	TG/CC	1	0.018	NA	NA	NA
rs8185360	344	0.346	TG/CA	1	0.0411	NA	NA	NA
rs10941794	345	0.346	TG/CT	1	0.0361	NA	NA	NA
rs369368974	345	0.187	TG/CA	1	0.0186	NA	NA	NA
rs8185064	345	0.433	TC/CT	1	0.000403	0	1.27023888795549e-07	0.999969807968074
rs8185283	346	0.429	TT/CC	1	0.000418	0	1.22761170695003e-07	0.99997217976189
rs8185067	346	0.429	TA/CC	1	0.000449	0	1.14829722106115e-07	0.999976697261925
rs10060049	346	0.429	TA/CT	1	0.000421	0	1.21944053382382e-07	0.999972791386238
rs10073477	346	0.343	TT/CC	1	0.041	NA	NA	NA
rs12513534	346	0.433	TA/CG	1	0.000399	0	1.28213171170195e-07	0.999968915247412
rs8185103	347	0.433	TA/CG	1	0.000411	0	1.2471282305501e-07	0.999970941325077
rs8185379	347	0.433	TT/CC	1	0.000389	0	1.31290277405282e-07	0.999965934627988
rs8185380	347	0.433	TT/CG	1	0.000353	0	1.43767538041728e-07	0.999961711199184
rs8175407	347	0.155	TG/CC	1	0.429	NA	NA	NA
rs8185178	347	0.832	TC/CT	1	1.28e-07	0	0.000277441638670489	0.995116313767055
rs8185186	347	0.832	TG/CA	1	1.28e-07	0	0.000277441638670489	0.995393755405725
rs8185182	348	0.433	TA/CG	1	0.000389	0	1.31290277405282e-07	0.999965540757156
rs10070024	348	0.826	TC/CG	1	7.98e-08	1	0.000438325899093431	0.986162254973328
rs10070136	348	0.433	TC/CT	1	0.000411	0	1.2471282305501e-07	0.999970691899431
rs12189292	348	0.343	TT/CA	1	0.0414	NA	NA	NA
rs7446876	349	0.343	TG/CC	1	0.0414	NA	NA	NA
rs10072066	349	0.346	TC/CG	1	0.0411	NA	NA	NA
rs10462113	350	0.832	TG/CA	1	1.4e-07	0	0.000254404025147535	0.997272408658135
rs10941797	351	0.433	TA/CG	1	0.000402	0	1.27319053673287e-07	0.999969553625132
rs79206774	351	0.189	TT/CA	1	0.0187	NA	NA	NA
rs77100380	351	0.187	TT/CA	1	0.0173	NA	NA	NA
rs10076113	351	0.433	TC/CT	1	0.000398	0	1.28514120080485e-07	0.99996827297776
rs10076230	351	0.433	TG/CA	1	0.000413	0	1.24148650664016e-07	0.999971439046694
rs10462115	352	0.433	TT/CC	1	0.000397	0	1.28816541855904e-07	0.999968015647098
rs10461770	352	0.433	TC/CT	1	0.000412	0	1.24430071739395e-07	0.999971190467972
rs10941801	352	0.433	TC/CT	1	4e-04	0	1.27913684276076e-07	0.999969043161096
rs35521855	353	0.182	TT/CC	1	0.0585	NA	NA	NA
rs11750263	353	0.433	TC/CT	1	0.000392	0	1.30351131070722e-07	0.999966979307547
rs11740690	353	0.433	TT/CG	1	0.000398	0	1.28514120080485e-07	0.999968530006001
rs35002629	353	0.182	TT/CC	1	0.0582	NA	NA	NA
rs35335986	353	0.433	TA/CC	1	0.000473	0	1.09383839253837e-07	0.999979841653223
rs34537665	353	0.182	TA/CG	1	0.058	NA	NA	NA
rs12153005	353	0.485	TT/CA	1	1.44e-05	0	2.96003728817611e-06	0.999928070309615
rs35358364	354	0.182	TC/CT	1	0.0589	NA	NA	NA
rs12652297	354	0.819	TC/CT	1	1.05e-06	0	3.64013403154823e-05	0.999472881767846
rs28890529	354	0.346	TA/CG	1	0.0431	NA	NA	NA
rs13184337	355	0.433	TT/CG	1	0.000446	0	1.15550452925819e-07	0.999975661877692
rs10941803	356	0.433	TC/CT	1	0.000351	0	1.44533574292049e-07	0.999961567431646
rs36019653	357	0.433	TT/CC	1	0.000355	0	1.43009891951481e-07	0.999961997596751
rs34101830	357	0.433	TT/CA	1	0.000361	0	1.4078592449098e-07	0.999962564796564
rs13354339	357	0.433	TA/CG	1	0.000342	0	1.48088440758858e-07	0.999961131108013
rs13358908	358	0.788	TC/CT	1	4.3e-07	0	8.60469082862088e-05	0.999436480427531
rs142739685	358	0.145	TA/CT	1	0.048	NA	NA	NA
rs28823684	358	0.433	TG/CA	1	0.000347	0	1.46091387155532e-07	0.999961277199401
rs12656982	358	0.346	TC/CT	1	0.0395	NA	NA	NA
rs4975927	358	0.436	TC/CT	1	0.000388	0	1.3160646147214e-07	0.999965146253956
rs7293371	359	0.433	TG/CT	1	0.000366	0	1.38986772302666e-07	0.999962703783336
rs8185150	359	0.433	TA/CC	1	0.000325	0	1.55324702486907e-07	0.999959771528628
rs10073687	360	0.429	TG/CA	1	0.000327	0	1.54435429849908e-07	0.999959925964058
rs34693648	361	0.433	TT/CG	1	0.00034	0	1.48903243787958e-07	0.999960983019573
rs4975902	362	0.433	TA/CG	1	0.000393	0	1.30041178402036e-07	0.999967239389903
rs12652727	362	0.815	TT/CC	1	1.2e-06	0	3.20120354921227e-05	0.999537164610991
rs12655159	362	0.353	TA/CG	1	0.0399	NA	NA	NA
rs12655160	362	0.144	TA/CG	1	0.595	NA	NA	NA
rs12515240	362	0.433	TT/CC	1	0.000392	0	1.30351131070722e-07	0.999966848956416
rs10058065	363	0.433	TT/CC	1	0.000522	0	9.97784732466606e-08	0.999988864509133
rs28874955	364	0.433	TT/CA	1	0.000447	0	1.15309165395418e-07	0.999975777186858
rs28753157	364	0.433	TC/CT	1	0.000452	0	1.14118284543603e-07	0.999977269272133
rs150769887	365	0.433	TG/CT	1	0.000447	0	1.15309165395418e-07	0.999975892496023
rs10054179	365	0.433	TG/CA	1	0.000437	0	1.17770283432681e-07	0.999975079230483
rs10062216	365	0.291	TT/CC	1	0.464	NA	NA	NA
rs8185011	365	0.433	TT/CC	1	0.000449	0	1.14829722106115e-07	0.999976467602481
rs10941806	366	0.43	TC/CT	1	0.000401	0	1.27615648655986e-07	0.999969298690429
rs8188198	367	0.349	TA/CG	1	0.0438	NA	NA	NA
rs4975929	367	0.433	TC/CT	1	0.000406	0	1.26146871004229e-07	0.999970441039737
rs4975930	367	0.433	TA/CC	1	0.000406	0	1.26146871004229e-07	0.999970567186608
rs4975931	367	0.552	TA/CT	1	1.03e-05	0	4.07546109658897e-06	0.999925110272326
rs4975932	368	0.253	TT/CC	1	0.000877	NA	NA	NA
rs13170159	368	0.254	TT/CC	1	0.00107	NA	NA	NA
rs10805718	368	0.254	TA/CG	1	0.00115	NA	NA	NA
rs10066426	369	0.188	TA/CG	1	0.0914	NA	NA	NA
rs10051501	369	0.819	TG/CA	1	1.19e-06	0	3.22708076522873e-05	0.999505152575499
rs4975903	370	0.291	TC/CG	1	0.412	NA	NA	NA
rs13180478	370	0.254	TT/CC	1	0.0011	NA	NA	NA
rs11949371	370	0.433	TG/CA	1	0.000427	0	1.2034328897351e-07	0.999974246674359
rs10055898	371	0.433	TG/CA	1	0.000429	0	1.19819368190094e-07	0.999974366493727
rs4975937	373	0.254	TT/CA	1	0.00102	NA	NA	NA
rs13160126	374	0.136	TT/CC	1	0.547	NA	NA	NA
rs4975938	376	0.429	TT/CA	1	0.000891	0	6.07006480837518e-08	0.999997322488092
rs8188108	376	0.432	TG/CA	1	0.000817	0	6.57831494574262e-08	0.999997008319829
rs13165344	376	0.432	TC/CT	1	0.000684	0	7.75849069028285e-08	0.999995497076437
rs111294297	377	0.432	TA/CT	1	0.000812	0	6.61589083194807e-08	0.99999694253668
rs34745294	378	0.342	TT/CC	1	0.0713	NA	NA	NA
rs61351693	378	0.821	TA/CT	1	1.79e-06	0	2.17933652052328e-05	0.999636394126036
rs4975940	379	0.432	TA/CG	1	0.00104	0	5.26013063616638e-08	0.999997817690092
rs4975941	379	0.432	TG/CA	1	0.000909	0	5.95857678140656e-08	0.99999738207386
rs4975942	380	0.826	TC/CA	1	1.29e-06	0	2.98606149562867e-05	0.999567025225947
rs8188228	380	0.426	TA/CG	1	0.00104	0	5.26013063616638e-08	0.99999771248748
rs8188255	380	0.82	TG/CC	1	1.82e-06	0	2.14480618999126e-05	0.999701083615041
rs8188256	380	0.426	TG/CC	1	0.00102	0	5.35551287133909e-08	0.99999760681244
rs10214016	381	0.426	TG/CT	1	0.000759	0	7.04365515749423e-08	0.99999646545241
rs10214255	381	0.423	TT/CC	1	0.00107	0	5.12353661363722e-08	0.999997921063054
rs10214256	381	0.429	TT/CC	1	0.00082	0	6.55598263241816e-08	0.999997073879656
rs12518698	381	0.817	TG/CA	1	1.82e-06	0	2.14480618999126e-05	0.999679635553141
rs12513540	381	0.426	TA/CG	1	0.00104	0	5.26013063616638e-08	0.999997765088786
rs7293440	382	0.426	TC/CT	1	0.00103	0	5.30737335921319e-08	0.999997659886173
rs7293442	382	0.817	TC/CA	1	1.78e-06	0	2.19110058730926e-05	0.999614600760831
rs7293325	382	0.421	TT/CG	1	0.000923	0	5.87477808336891e-08	0.999997440821641
rs7293446	382	0.426	TC/CT	1	0.00111	0	4.95254395719346e-08	0.999997970588494
rs10213721	382	0.426	TA/CG	1	0.000959	0	5.67018996021551e-08	0.99999749752354
rs10214118	382	0.426	TC/CT	1	0.000876	0	6.16636073928267e-08	0.999997261787444
rs71620200	383	0.187	TT/CA	1	0.0284	NA	NA	NA
rs71621960	383	0.187	TG/CA	1	0.0284	NA	NA	NA
rs113734087	383	0.426	TT/CC	1	0.000977	0	5.57337708232298e-08	0.999997553257311
rs140637026	383	0.824	TC/CG	1	1.83e-06	0	2.13354317697221e-05	0.999722419046811
rs140905717	384	0.187	TA/CG	1	0.0307	NA	NA	NA
rs147052664	384	0.187	TC/CG	1	0.0308	NA	NA	NA
rs11748472	385	0.426	TG/CA	1	0.0012	0	4.60824071115017e-08	0.999998493612204
rs10941816	386	0.426	TT/CG	1	0.00143	0	3.91973456365811e-08	0.999999370459171
rs28873151	386	0.824	TG/CA	1	2.43e-06	0	1.62486402540356e-05	0.999861504340926
rs28847123	387	0.824	TT/CA	1	2.16e-06	0	1.81942275035201e-05	0.999760203389133
rs28855077	387	0.824	TT/CG	1	2.16e-06	0	1.81942275035201e-05	0.999778397616637
rs13157277	387	0.426	TG/CA	1	0.0012	0	4.60824071115017e-08	0.999998539694611
rs7293405	387	0.426	TC/CT	1	0.0012	0	4.60824071115017e-08	0.999998447529797
rs7293512	388	0.427	TT/CC	1	0.00129	0	4.31054386325516e-08	0.999999205984768
rs7293436	388	0.426	TG/CA	1	0.00145	0	3.86987217024479e-08	0.999999525501695
rs12652814	388	0.423	TA/CT	1	0.00145	0	3.86987217024479e-08	0.999999448104252
rs13163178	388	0.423	TC/CT	1	0.00145	0	3.86987217024479e-08	0.999999486802974
rs8185233	389	0.426	TG/CA	1	0.00123	0	4.50432518058143e-08	0.999998766972559
rs62389499	389	0.128	TG/CA	1	0.948	NA	NA	NA
rs114349048	390	0.187	TC/CA	1	0.0304	NA	NA	NA
rs138083847	390	0.426	TA/CC	1	0.00121	0	4.57304814339642e-08	0.999998676886055
rs116415445	390	0.187	TT/CC	1	0.0334	NA	NA	NA
rs10043706	390	0.426	TG/CA	1	0.00123	0	4.50432518058143e-08	0.999998721929307
rs8185324	390	0.824	TG/CA	1	2e-06	0	1.95901148187102e-05	0.999742009161629
rs8185321	390	0.426	TA/CT	1	0.00112	0	4.91164451820857e-08	0.999998118346824
rs8185325	390	0.34	TC/CT	1	0.0615	NA	NA	NA
rs8185329	391	0.426	TC/CT	1	0.00105	0	5.21375958039866e-08	0.999997869827688
rs8185334	391	0.426	TG/CA	1	0.00128	0	4.34161954723793e-08	0.999999076357695
rs10060408	391	0.426	TA/CT	1	0.00125	0	4.43773154945471e-08	0.999998901100811
rs10053509	391	0.426	TT/CC	1	0.00112	0	4.91164451820857e-08	0.999998069230379
rs10053628	391	0.824	TT/CG	1	2.22e-06	0	1.77217397279206e-05	0.999796119356364
rs7293486	392	0.34	TT/CA	1	0.0637	NA	NA	NA
rs4975947	392	0.82	TG/CA	1	2.43e-06	0	1.62486402540356e-05	0.999845255700672
rs13184551	392	0.187	TA/CC	1	0.0301	NA	NA	NA
rs12515963	393	0.426	TT/CC	1	0.00119	0	4.64400557943657e-08	0.999998355007334
rs71621972	393	0.182	TA/CC	1	0.0304	NA	NA	NA
rs12523549	393	0.34	TG/CT	1	0.0668	NA	NA	NA
rs12515999	393	0.426	TT/CA	1	0.0014	0	3.9971101072241e-08	0.999999331261825
rs146941445	393	0.187	TT/CG	1	0.031	NA	NA	NA
rs36031455	393	0.426	TC/CT	1	0.00129	0	4.31054386325516e-08	0.999999249090206
rs12518422	393	0.778	TA/CG	1	2.76e-06	0	1.43792520487765e-05	0.999891515217926
rs10080117	394	0.426	TC/CA	1	0.00129	0	4.31054386325516e-08	0.999999162879329
rs34097293	394	0.187	TT/CC	1	0.0305	NA	NA	NA
rs143816630	395	0.111	TA/CG	1	0.86	NA	NA	NA
rs142822953	396	0.426	TG/CA	1	0.00123	0	4.50432518058143e-08	0.999998812015811
rs35095616	397	0.113	TT/CC	1	0.687	NA	NA	NA
rs12522625	397	0.824	TG/CA	1	2.41e-06	0	1.637807273079e-05	0.999829007060418
rs10941822	397	0.426	TA/CG	1	0.00147	0	3.82132256350379e-08	0.999999563714921
rs10941823	397	0.824	TC/CT	1	2.39e-06	0	1.65096313227364e-05	0.999812628987687
rs13187523	398	0.423	TA/CG	1	0.00127	0	4.37316863803503e-08	0.999999032941499
rs13170479	398	0.187	TA/CT	1	0.0325	NA	NA	NA
rs139157043	398	0.423	TT/CC	1	0.00125	0	4.43773154945471e-08	0.999998945478127
rs8185088	399	0.824	TG/CA	1	2.53e-06	0	1.56316249514478e-05	0.999877135965877
rs8185303	399	0.426	TT/CG	1	0.00132	0	4.22005179565185e-08	0.999999291290724
rs35279969	399	0.187	TG/CA	1	0.0317	NA	NA	NA
rs12652607	400	0.824	TC/CT	1	2.82e-06	0	1.4085547575378e-05	0.999905600765502
rs35175635	401	0.187	TA/CC	1	0.0322	NA	NA	NA
rs8188260	401	0.426	TG/CA	1	0.00189	0	3.03248054887672e-08	0.999999764205115
rs8185354	402	0.426	TG/CA	1	0.00166	0	3.41667409827834e-08	0.999999671542579
rs8185356	402	0.426	TC/CT	1	0.00153	0	3.68304584002493e-08	0.999999600545379
rs8185366	402	0.814	TG/CC	1	1.79e-06	0	2.17933652052328e-05	0.999658187491241
rs13182201	404	0.216	TA/CG	1	0.000975	NA	NA	NA
rs8188071	404	0.12	TG/CA	1	0.195	NA	NA	NA
rs10062139	404	0.516	TC/CT	1	0.00153	0	3.68304584002493e-08	0.999999637375838
rs10941826	405	0.179	TA/CG	1	0.394	NA	NA	NA
rs10064160	405	0.179	TG/CA	1	0.388	NA	NA	NA
rs7293455	407	0.113	TC/CT	1	0.225	NA	NA	NA
rs10071996	407	0.179	TA/CG	1	0.354	NA	NA	NA
rs71621977	407	0.187	TG/CA	1	0.0319	NA	NA	NA
rs8188226	407	0.291	TG/CA	1	0.26	NA	NA	NA
rs71621978	407	0.187	TG/CA	1	0.0317	NA	NA	NA
rs7293480	408	0.291	TA/CG	1	0.294	NA	NA	NA
rs10043849	408	0.116	TA/CG	1	0.218	NA	NA	NA
rs10043876	408	0.179	TA/CG	1	0.363	NA	NA	NA
rs4975954	408	0.176	TT/CC	1	0.368	NA	NA	NA
rs13157926	408	0.187	TC/CT	1	0.0326	NA	NA	NA
rs8175436	409	0.18	TC/CT	1	0.406	NA	NA	NA
rs58729263	409	0.52	TG/CA	1	0.00187	0	3.06225911908101e-08	0.999999733880309
rs71621980	409	0.187	TA/CG	1	0.0319	NA	NA	NA
rs12659028	410	0.18	TA/CG	1	0.433	NA	NA	NA
rs4975905	410	0.34	TA/CG	1	0.084	NA	NA	NA
rs36090405	411	0.187	TA/CG	1	0.0329	NA	NA	NA
rs11744550	411	0.426	TG/CA	1	0.00127	0	4.37316863803503e-08	0.999998989209813
rs10941827	411	0.426	TT/CC	1	0.00124	0	4.47076850874106e-08	0.999998856723496
rs12521357	411	0.426	TT/CA	1	0.00116	0	4.75487894238249e-08	0.999998214214919
rs35931781	411	0.187	TC/CT	1	0.0314	NA	NA	NA
rs12513512	411	0.426	TA/CG	1	0.00121	0	4.57304814339642e-08	0.999998631155574
rs13154405	411	0.426	TG/CT	1	0.000691	0	7.68541136254874e-08	0.999995650784665
rs10035288	412	0.426	TA/CG	1	0.00119	0	4.64400557943657e-08	0.99999840144739
rs13178754	412	0.426	TT/CC	1	0.00118	0	4.68035700165092e-08	0.999998308567278
rs10035927	412	0.426	TA/CG	1	0.00114	0	4.8319305380919e-08	0.999998166666129
rs10044454	412	0.426	TT/CC	1	0.00111	0	4.95254395719346e-08	0.999998020113933
rs7293471	412	0.34	TA/CG	1	0.0848	NA	NA	NA
rs4975955	413	0.426	TT/CC	1	0.00144	0	3.89463592057858e-08	0.99999940940553
rs28816182	413	0.426	TA/CG	1	0.00116	0	4.75487894238249e-08	0.999998261763708
rs4975956	413	0.426	TA/CC	1	0.00121	0	4.57304814339642e-08	0.999998585425092
rs76835095	413	0.187	TA/CG	1	0.0328	NA	NA	NA
